#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,year
483.,Penka Koleva,Bulgaria,,43,630,630,,,,,,,,,,630,1,4,2025
484.,Jana Zachova,Czech Rep.,jana70,554,159,159,554,136,136,494,194,194,424,141,141,630,4,4,2025
485.,TSUI LAN Chang,Taiwan,Len,520,174,174,585,119,119,471,203,203,446,134,134,630,4,4,2025
486.,Daniela Lukáčová,Slovakia,,458,203,203,391,218,218,458,205,205,,,,626,3,4,2025
487.,Linards Krūklis,Latvia,,474,194,194,616,108,108,470,203,203,460,117,117,622,4,4,2025
488.,Amalia Panagiotopoulou,Greece,,417,226,226,632,107,107,664,113,113,363,175,175,621,4,4,2025
489.,Petar Smolković,Croatia,smolko,,,,425,206,206,474,203,203,290,209,209,618,3,4,2025
490.,Juha Korvenaho,Finland,,609,136,136,471,178,178,417,226,226,604,76,76,616,4,4,2025
491.,Karolina Olszewska,Poland,arolinao,224,350,350,311,265,265,,,,,,,615,2,4,2025
492.,Arlene Navo,USA,Arlene,449,208,208,623,107,107,524,183,183,476,117,117,615,4,4,2025
493.,Michał Wójcik,Poland,mwojcik96,274,313,313,342,253,253,,,,636,47,47,613,3,4,2025
494.,Benedikt Hahn,Germany,Kideneb,438,212,212,253,309,309,698,92,92,,,,613,3,4,2025
495.,Ibon Arregui,Spain,ibon,296,293,293,,,,249,315,315,,,,608,2,4,2025
496.,Friedhelm Fricke,Germany,badfried,605,137,137,602,114,114,601,147,147,281,210,210,608,4,4,2025
497.,Emily Carty,Canada,Emily,600,137,137,476,177,177,553,170,170,455,123,123,607,4,4,2025
498.,Weerawit Jindaram,Thailand,,385,243,243,535,146,146,438,213,213,,,,602,3,4,2025
499.,Bhuvaneshwari S,India,Bhuvi,,,,504,158,158,334,265,265,354,175,175,598,3,4,2025
500.,Patrick Schaffter,Switzerland,,260,322,322,,,,536,176,176,530,100,100,598,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
501.,Danica Wald,Germany,,542,168,168,611,109,109,643,129,129,306,192,192,598,4,4,2025
502.,Sam Cappleman-Lynes,UK,Feadoor,53,597.2,597.2,,,,,,,,,,597.2,1,4,2025
503.,Jacek Filarski,Poland,Filon,,,,703,70,70,293,282,282,219,245,245,597,3,4,2025
504.,Zoé Weiblé,France,,334,274,274,421,206,206,,,,465,117,117,597,3,4,2025
505.,Andri Purnama Ramadan,Indonesia,Nusi,303,291,291,258,305,305,,,,,,,596,2,4,2025
506.,Yoichi Enta,Japan,enta,532,171,171,627,107,107,479,201,201,487,117,117,596,4,4,2025
507.,Dimitrios-Ioannis Christomanos,Greece,dcchrist,472,195,195,534,148,148,523,183,183,619,70,70,596,4,4,2025
508.,Cara Dowell,USA,,293,294,294,267,297,297,,,,,,,591,2,4,2025
509.,Scott Vissers,USA,Squeak363,575,146,146,661,86,86,437,213,213,405,146,146,591,4,4,2025
510.,Timothy Leong,Australia,,382,247,247,206,343,343,,,,,,,590,2,4,2025
511.,Mathilde Chanavat,France,CHANAVAT,422,223,223,646,92,92,614,140,140,443,134,134,589,4,4,2025
512.,Bruno Rivara,Switzerland,Bruno61,487,194,194,474,177,177,683,100,100,500,117,117,588,4,4,2025
513.,Robert Kunst,Netherlands,,776,47,47,409,208,208,390,236,236,535,97,97,588,4,4,2025
514.,Alaina Borst,USA,beesweezy,,,,447,193,193,519,184,184,285,210,210,587,3,4,2025
515.,Julie Gaddy,USA,WeatherGal,718,80,80,468,180,180,495,193,193,448,134,134,587,4,4,2025
516.,John Rickert,USA,Rickert,425,220,220,515,156,156,695,94,94,513,117,117,587,4,4,2025
517.,Анхбаяр Сүхээ,Mongolia,ankhbayar,55,586,586,,,,,,,,,,586,1,4,2025
518.,MEYAPIN Yannick,France,,,,,,,,136,411,411,344,175,175,586,2,4,2025
519.,KG Lim,Malaysia,eegrak,,,,384,220,220,360,249,249,499,117,117,586,3,4,2025
520.,Marjo de Krijger,Netherlands,Roos,557,159,159,621,107,107,543,175,175,421,145,145,586,4,4,2025
521.,shigetoshi okumura,Japan,okushige,594,138,138,698,70,70,498,192,192,325,180,180,580,4,4,2025
522.,Brian Hils,USA,,566,158,158,684,81,81,380,241,241,529,100,100,580,4,4,2025
523.,Lucie Klimešová,Czech Rep.,,,,,300,270,270,486,198,198,518,111,111,579,3,4,2025
524.,Petr Melichar,Czech Rep.,cezar,,,,513,158,158,369,245,245,351,175,175,578,3,4,2025
525.,Marek Gaspar,Slovakia,Marek G,724,80,80,543,139,139,527,180,180,357,175,175,574,4,4,2025
526.,Janet Zaina,Italy,jane54,642,121,121,531,151,151,517,184,184,502,117,117,573,4,4,2025
527.,Imke Herold,Germany,,305,290,290,,,,300,280,280,,,,570,2,4,2025
528.,Carolyn Duke,Canada,Canuck,471,195,195,655,91,91,559,167,167,512,117,117,570,4,4,2025
529.,Yusuke Nakamura,Japan,yuponex,715,82,82,667,84,84,430,216,216,312,187,187,569,4,4,2025
530.,Vinitaa Allagh,India,Vinitaa Walia,,,,387,218,218,457,205,205,416,145,145,568,3,4,2025
531.,Harsukhpreet Kaur,India,Harsukh,664,107,107,107,460,460,,,,,,,567,2,4,2025
532.,Xin Wang,China,,,,,566,134,134,320,273,273,386,158,158,565,3,4,2025
533.,Erin Sosnoski,USA,ESos,250,324,324,,,,385,238,238,,,,562,2,4,2025
534.,江琼 毛,China,JQmao,529,171,171,,,,376,243,243,402,146,146,560,3,4,2025
535.,Andrew Lim,USA,,637,124,124,521,155,155,567,163,163,484,117,117,559,4,4,2025
536.,Elizabeth Izaks,Netherlands,,247,327,327,371,230,230,,,,,,,557,2,4,2025
537.,Madeleine Dertwinkel,Germany,,463,201,201,578,129,129,421,223,223,,,,553,3,4,2025
538.,Randy Rogers,USA,Randiman,518,180,180,729,48,48,362,249,249,562,76,76,553,4,4,2025
539.,Muqian Zhong,China,Brown,775,47,47,460,185,185,472,203,203,494,117,117,552,4,4,2025
540.,Daniel Victor,India,DanAvi,680,102,102,527,155,155,530,177,177,492,117,117,551,4,4,2025
541.,Lex Kottmeyer,USA,kottm20a,628,134,134,670,84,84,434,214,214,474,117,117,549,4,4,2025
542.,Freddie Hand,UK,Puzzle_Maestro,76,548,548,,,,,,,,,,548,1,4,2025
543.,Yifei Sun,China,Segment,,,,499,158,158,316,273,273,496,117,117,548,3,4,2025
544.,Terka K.,Czech Rep.,krytterka,489,194,194,559,135,135,613,140,140,575,76,76,545,4,4,2025
545.,Fanni Dorottya Nagy,Hungary,nfanni97,659,112,112,663,84,84,467,203,203,408,146,146,545,4,4,2025
546.,Sinan Gencer,Turkey,Sinan Gencer,570,152,152,,,,384,239,239,395,151,151,542,3,4,2025
547.,Julia Hayward,UK,JuliaH,350,262,262,572,132,132,600,147,147,,,,541,3,4,2025
548.,Patrick Ethoin,France,paatttoou,533,171,171,622,107,107,603,145,145,490,117,117,540,4,4,2025
549.,Xiao Yuan,China,FFEE,709,86,86,686,70,70,480,200,200,319,181,181,537,4,4,2025
550.,Rainer Biegler,Germany,HuDu,741,77,77,,,,605,144,144,148,315,315,536,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
551.,Ewelina Antkowicz,Poland,Evi91,627,134,134,542,140,140,544,175,175,549,87,87,536,4,4,2025
552.,Ryotaro Chiba,Japan,EctoPlasma,,,,72,535,535,,,,,,,535,1,4,2025
553.,Jaehyun Koo,"Korea, South",koosaga,540,169,169,672,81,81,477,202,202,556,81,81,533,4,4,2025
554.,Karel Sterba,Czech Rep.,chlien,302,291,291,360,241,241,,,,,,,532,2,4,2025
555.,Akihiro Kaneko,Japan,SigmaArf,,,,287,282,282,547,174,174,564,76,76,532,3,4,2025
556.,Corrado Palumbo,Italy,DOIC,632,131,131,642,103,103,526,181,181,461,117,117,532,4,4,2025
557.,Todd Geldon,USA,,,,,,,,289,286,286,212,245,245,531,2,4,2025
558.,Simarpreet Singh,USA,,,,,,,,59,529,529,,,,529,1,4,2025
559.,翊宸 卜,China,,367,251,251,687,70,70,455,206,206,,,,527,3,4,2025
560.,Łukasz Konecki,Poland,BibleStudent,577,146,146,,,,418,226,226,393,153,153,525,3,4,2025
561.,Roxana Diana Ilisei,Luxembourg,Roxana,,,,647,92,92,401,233,233,299,200,200,525,3,4,2025
562.,Ani Konomi,Japan,,,,,556,135,135,377,243,243,415,145,145,523,3,4,2025
563.,Katarzyna Kruszel,Poland,katarzynka,,,,,,,222,334,334,313,187,187,521,2,4,2025
564.,Ales Zaloznik,Slovenia,Aleš,672,106,106,794,21,21,365,247,247,404,146,146,520,4,4,2025
565.,Thamarai Valli Venkatachalam,UK,,467,197,197,604,112,112,637,130,130,608,76,76,515,4,4,2025
566.,Huaiyu Wu,USA,,737,77,77,508,158,158,304,279,279,,,,514,3,4,2025
567.,Petr Kuncar,Czech Rep.,goodevil,580,144,144,594,118,118,533,176,176,589,76,76,514,4,4,2025
568.,Maria Angeloudi,Greece,minion,505,193,193,,,,463,203,203,480,117,117,513,3,4,2025
569.,Yakov Zaidelman,Russia,,524,172,172,544,138,138,760,34,34,379,163,163,507,4,4,2025
570.,Maurice B,UK,mjb99,,,,458,186,186,,,,143,319,319,505,2,4,2025
571.,Toni Borozan,Croatia,borotoni736,565,159,159,648,92,92,454,206,206,644,47,47,504,4,4,2025
572.,Demoed Marleen,Netherlands,marleen78,515,183,183,,,,582,156,156,376,164,164,503,3,4,2025
573.,Nadine BRIOUAL,France,,389,236,236,304,266,266,,,,,,,502,2,4,2025
574.,Jackie! Zhou,USA,midnightflyer76,562,159,159,364,239,239,,,,525,104,104,502,3,4,2025
575.,KAVITA JAGANNATHAN,India,upsetcorrection,398,228,228,751,44,44,520,183,183,652,46,46,501,4,4,2025
576.,Florian Leiser,Germany,MagicTurtl,,,,599,115,115,374,244,244,427,140,140,499,3,4,2025
577.,Enyang Li,China,Leee,96,498,498,,,,,,,,,,498,1,4,2025
578.,Akash Madiraju,USA,,419,225,225,,,,322,273,273,,,,498,2,4,2025
579.,Miriam Kates,USA,quijax,,,,461,184,184,549,174,174,433,140,140,498,3,4,2025
580.,Claudia Sala,Italy,evilove,619,134,134,624,107,107,639,129,129,450,128,128,498,4,4,2025
581.,Sylvain Galland,Switzerland,,757,59,59,584,119,119,589,154,154,378,164,164,496,4,4,2025
582.,Cassidy Gardner,USA,mrgardnerscience,541,168,168,659,88,88,570,162,162,559,76,76,494,4,4,2025
583.,Thananchai Aroonsaengroj,Thailand,minthananchai,356,257,257,,,,575,160,160,572,76,76,493,3,4,2025
584.,Αντώνης Λαλάτσας,Greece,term,758,59,59,547,137,137,579,157,157,425,140,140,493,4,4,2025
585.,Schlapfer Reto,Switzerland,,537,169,169,644,97,97,646,126,126,532,100,100,492,4,4,2025
586.,Paolo Pranzo,Italy,Pillopo,621,134,134,502,158,158,688,95,95,527,104,104,491,4,4,2025
587.,Hanna Larsson,Sweden,5310Kasper,558,159,159,696,70,70,537,175,175,541,87,87,491,4,4,2025
588.,Pitchaya Apichetyota,Thailand,ryuryuryu,121,459,459,,,,761,31,31,,,,490,2,4,2025
589.,Kristel Arnik,Estonia,,547,165,165,710,65,65,342,260,260,,,,490,3,4,2025
590.,桃 刘,China,桃菜菜,283,301,301,,,,,,,309,187,187,488,2,4,2025
591.,Kai Long Yip,Hong Kong,,320,282,282,419,206,206,,,,,,,488,2,4,2025
592.,QUILHOT Stéphanie,France,Stéphanie the best,574,147,147,740,44,44,595,152,152,417,145,145,488,4,4,2025
593.,Sai Karthik Burra,India,carburra,475,194,194,591,118,118,542,175,175,,,,487,3,4,2025
594.,Kadri Kuusik,Estonia,Kadri,442,210,210,712,65,65,560,166,166,668,46,46,487,4,4,2025
595.,João Paulo Velozo Oliveira Arantes,Brazil,musgley,461,203,203,563,135,135,733,71,71,602,76,76,485,4,4,2025
596.,Beatrice Pige,France,,751,69,69,631,107,107,572,161,161,406,146,146,483,4,4,2025
597.,Robert Le Duc,UK,Cudeltrebor,623,134,134,560,135,135,607,144,144,620,70,70,483,4,4,2025
598.,Veronika Lukáčová,Slovakia,veronka07,681,102,102,503,158,158,540,175,175,660,46,46,481,4,4,2025
599.,Joyce Rapaport,USA,,601,137,137,587,118,118,674,109,109,503,117,117,481,4,4,2025
600.,Katia D-C,Poland,katia,543,168,168,562,135,135,539,175,175,,,,478,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
601.,Elona Wallengren,Sweden,,,,,629,107,107,442,213,213,388,157,157,477,3,4,2025
602.,Nancy Cook,USA,nlcook,560,159,159,510,158,158,730,73,73,553,87,87,477,4,4,2025
603.,Zuzana Tomkova,Slovakia,modrydrak,550,159,159,,,,243,317,317,,,,476,2,4,2025
604.,Alex Wallace,UK,alexwallace,684,102,102,677,81,81,541,175,175,471,117,117,475,4,4,2025
605.,Carlos Joa,Dominican Republic,cjoa,598,137,137,723,58,58,469,203,203,567,76,76,474,4,4,2025
606.,吕铠毅 lvkaiyi,China,lvkaiyi0811,436,212,212,335,260,260,,,,,,,472,2,4,2025
607.,Markku Lahti,Finland,Markku,742,76,76,420,206,206,667,113,113,583,76,76,471,4,4,2025
608.,Dror Perk,USA,RushBee93,699,90,90,577,129,129,652,118,118,447,134,134,471,4,4,2025
609.,Jennifer Chan,Canada,jchan18,,,,99,468,468,,,,,,,468,1,4,2025
610.,Angelika Schobesberger,Austria,,559,159,159,,,,566,164,164,422,145,145,468,3,4,2025
611.,Simone Schneider,Germany,,523,173,173,475,177,177,,,,458,117,117,467,3,4,2025
612.,Lumír Witoszek,Poland,Lumír,,,,472,177,177,587,155,155,444,134,134,466,3,4,2025
613.,Zora Bělušová,Czech Rep.,striga,641,121,121,564,134,134,627,135,135,601,76,76,466,4,4,2025
614.,Carmine Bianco,Germany,CarBian,,,,424,206,206,669,113,113,418,145,145,464,3,4,2025
615.,Grzegorz Bajor,Poland,,364,251,251,408,211,211,,,,,,,462,2,4,2025
616.,Fernando Almazán Gil,Spain,-.ferchx.-,390,235,235,378,226,226,,,,,,,461,2,4,2025
617.,Rawipol Kurupinsiri,Thailand,Rew,,,,444,194,194,346,258,258,,,,452,2,4,2025
618.,jiyeun lim,"Korea, South",,522,174,174,734,47,47,515,184,184,674,46,46,451,4,4,2025
619.,Matt Leonard,USA,ML,128,450,450,,,,,,,,,,450,1,4,2025
620.,Tim McCaskey,USA,mightcould,586,141,141,742,44,44,598,148,148,504,117,117,450,4,4,2025
621.,Emi Takahashi,Japan,Emi,546,166,166,,,,294,282,282,,,,448,2,4,2025
622.,Diana Huang,USA,,418,225,225,380,222,222,,,,,,,447,2,4,2025
623.,Jacinta Guerin,Australia,,653,112,112,676,81,81,558,167,167,547,87,87,447,4,4,2025
624.,Martina Prinerová,Slovakia,eifel_mp,374,249,249,,,,,,,304,193,193,442,2,4,2025
625.,Stanley Z,USA,qpwoeirut,640,121,121,493,162,162,,,,385,158,158,441,3,4,2025
626.,Simone Bentlage,Germany,,,,,636,107,107,499,192,192,428,140,140,439,3,4,2025
627.,思怡 林,China,linlatiao,138,438,438,,,,,,,,,,438,1,4,2025
628.,Dmytro Furayev,Ukraine,,423,222,222,654,91,91,649,124,124,,,,437,3,4,2025
629.,Heather Golding,UK,,145,436,436,,,,,,,,,,436,1,4,2025
630.,Allar Padari,Estonia,allar,544,167,167,606,112,112,580,157,157,,,,436,3,4,2025
631.,Jaroslav Grajciar,Slovakia,Neky,514,185,185,344,250,250,,,,,,,435,2,4,2025
632.,Tereza Sujová,Slovakia,TeS,648,113,113,596,117,117,644,129,129,584,76,76,435,4,4,2025
633.,Dominik Bojko,Poland,Amoeba,539,169,169,454,189,189,,,,610,76,76,434,3,4,2025
634.,jerome BOULLEE,France,,466,198,198,733,47,47,609,142,142,634,47,47,434,4,4,2025
635.,Jill Ho Tai,USA,Jill H,579,144,144,761,37,37,628,135,135,489,117,117,433,4,4,2025
636.,Dorota Lach,Poland,Deooet,,,,533,148,148,548,174,174,520,110,110,432,3,4,2025
637.,Qingyu Shi,China,Qingyu,148,430,430,,,,,,,,,,430,1,4,2025
638.,Eerik Lumiste,Estonia,Eerik33,671,106,106,719,60,60,513,185,185,606,76,76,427,4,4,2025
639.,Tigran Wadia,India,,587,141,141,612,109,109,534,176,176,,,,426,3,4,2025
640.,dimitris tsatsaronis,Greece,mullich,613,136,136,720,60,60,503,189,189,677,41,41,426,4,4,2025
641.,Maria Miró,Spain,,666,107,107,575,129,129,658,114,114,565,76,76,426,4,4,2025
642.,Mary Jordanides,Greece,,814,20,20,625,107,107,599,148,148,397,150,150,425,4,4,2025
643.,A Dennis,Germany,Sergio Marquina,,,,,,,350,256,256,372,168,168,424,2,4,2025
644.,Ede Markos,Hungary,Pampa005,,,,538,142,142,451,206,206,587,76,76,424,3,4,2025
645.,Ryszard Jabłoński,Poland,RochJ,655,112,112,619,107,107,642,129,129,594,76,76,424,4,4,2025
646.,LIONEL MAUROUARD,France,,654,112,112,635,107,107,653,118,118,550,87,87,424,4,4,2025
647.,Nicole Schumann,Germany,Mira,151,422,422,,,,,,,,,,422,1,4,2025
648.,Seiu Tei,Japan,pleiades,348,267,267,523,155,155,,,,,,,422,2,4,2025
649.,帅 谢,China,macshieh,,,,,,,372,245,245,364,175,175,420,2,4,2025
650.,ali kılıç,Turkey,ali-kilic,152,419,419,,,,,,,,,,419,1,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
651.,Jeremy Kong,UK,jkong,153,418,418,,,,,,,,,,418,1,4,2025
652.,Katarina Kovacova,Switzerland,KatkaK,488,194,194,588,118,118,,,,526,104,104,416,3,4,2025
653.,Gerda Nádor,Hungary,ingalili,,,,617,108,108,441,213,213,537,94,94,415,3,4,2025
654.,Makoto Hayashi,Japan,,636,126,126,651,92,92,496,193,193,,,,411,3,4,2025
655.,Hasan Uyar,Turkey,,,,,576,129,129,403,233,233,633,47,47,409,3,4,2025
656.,Dennis Chen,USA,reychen,545,166,166,359,241,241,,,,,,,407,2,4,2025
657.,Stefanie König,Germany,Iffets44,549,162,162,728,48,48,596,149,149,631,47,47,406,4,4,2025
658.,Phawit Putprasert,Thailand,phawit,647,114,114,722,58,58,518,184,184,671,46,46,402,4,4,2025
659.,Agnieszka Mazurkiewicz,Poland,Aga_Mum,747,72,72,791,21,21,554,169,169,435,139,139,401,4,4,2025
660.,Quốc Hoàng Đình Anh,Vietnam,,177,400,400,,,,,,,,,,400,1,4,2025
661.,Michał Wachnicki,Poland,kangur07,521,174,174,785,21,21,459,205,205,,,,400,3,4,2025
662.,Christopher Vu,USA,gimmick,503,193,193,430,206,206,,,,,,,399,2,4,2025
663.,Lau Cheng Kai,Malaysia,,604,137,137,650,92,92,552,170,170,,,,399,3,4,2025
664.,Aniko Madarassy,Hungary,Aniko,755,60,60,,,,490,198,198,430,140,140,398,3,4,2025
665.,Kamil Pozniak,Poland,,658,112,112,668,84,84,648,125,125,612,76,76,397,4,4,2025
666.,Esther Naef,Switzerland,esther59,704,87,87,582,125,125,676,107,107,603,76,76,395,4,4,2025
667.,Ericka Casil,Philippines,,,,,165,394,394,,,,,,,394,1,4,2025
668.,Karol Sitkowski,Poland,karops,723,80,80,,,,502,190,190,454,124,124,394,3,4,2025
669.,Wojciech Gryciuk,Poland,wgryciuk,721,80,80,561,135,135,630,133,133,664,46,46,394,4,4,2025
670.,Ricardo Garcia,Spain,RickiFerrara,,,,678,81,81,497,193,193,469,117,117,391,3,4,2025
671.,Benedek Kovács,Hungary,,331,279,279,607,111,111,,,,,,,390,2,4,2025
672.,Laure Prinzbach,France,,790,35,35,491,164,164,571,161,161,681,30,30,390,4,4,2025
673.,Ethan Lau,Hong Kong,Ethanlau1214,517,183,183,411,206,206,,,,,,,389,2,4,2025
674.,Dominik Melkovič,Slovakia,,,,,429,206,206,525,182,182,,,,388,2,4,2025
675.,Riley Guerin,Australia,Bluey,186,387,387,,,,,,,,,,387,1,4,2025
676.,Jaehyun Kim,"Korea, South",,649,112,112,689,70,70,640,129,129,560,76,76,387,4,4,2025
677.,Lionel HUBER,France,,729,77,77,724,51,51,591,152,152,524,105,105,385,4,4,2025
678.,Marek Peszt,Poland,xtras,426,217,217,486,167,167,,,,,,,384,2,4,2025
679.,Michal Matyska,Czech Rep.,mtronic,192,381,381,,,,,,,,,,381,1,4,2025
680.,Mark Sweep,Netherlands,Frostini,195,378,378,,,,,,,,,,378,1,4,2025
681.,Yongjun Kim,"Korea, South",Redfox,611,136,136,,,,378,242,242,,,,378,2,4,2025
682.,Wiktor Szadowiak,Poland,Shadoo,,,,674,81,81,426,221,221,570,76,76,378,3,4,2025
683.,Harry Buerer,USA,,711,82,82,626,107,107,663,113,113,569,76,76,378,4,4,2025
684.,Mariola Kowalska,Poland,,804,27,27,680,81,81,623,136,136,441,134,134,378,4,4,2025
685.,Sharath R,India,sharath,622,134,134,746,44,44,485,199,199,,,,377,3,4,2025
686.,Nariman Fataliyev,Azerbaijan,Nariman1961,675,104,104,548,137,137,654,118,118,696,17,17,376,4,4,2025
687.,Beau La Mont,USA,ajarnbeau,702,89,89,673,81,81,732,71,71,445,134,134,375,4,4,2025
688.,Bob Crites,USA,,650,112,112,652,91,91,645,126,126,669,46,46,375,4,4,2025
689.,Lehan Ling,Australia,Leling727,,,,608,111,111,510,186,186,561,76,76,373,3,4,2025
690.,Amy McKaveney,USA,mckaveney,697,92,92,747,44,44,573,161,161,595,76,76,373,4,4,2025
691.,Tamara Anderson,USA,Tamara,660,111,111,762,37,37,757,49,49,360,175,175,372,4,4,2025
692.,Anne Sorensen,Denmark,Chevy4,513,188,188,462,183,183,,,,,,,371,2,4,2025
693.,Zuzana Dortová,Czech Rep.,Nekra,,,,555,135,135,610,142,142,538,94,94,371,3,4,2025
694.,江 钰,China,爱唱歌的百灵鸟,,,,,,,181,370,370,,,,370,1,4,2025
695.,Raweewat Wutichaiya,Thailand,raweewat23,387,239,239,574,130,130,,,,,,,369,2,4,2025
696.,Sevgi Cevik,Turkey,sentenced,669,107,107,,,,511,186,186,566,76,76,369,3,4,2025
697.,Tom van der Velden,Netherlands,Ridder Tommy,437,212,212,517,156,156,,,,,,,368,2,4,2025
698.,Xuefeng Chen,China,shallowdream,,,,,,,636,130,130,247,238,238,368,2,4,2025
699.,Magdalena Szczesna,Poland,visznia,510,191,191,,,,,,,337,175,175,366,2,4,2025
700.,HOARAU Tony,France,totohoa,498,194,194,,,,555,169,169,,,,363,2,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
701.,Martina Matějková,Czech Rep.,mamatka,663,110,110,,,,531,177,177,599,76,76,363,3,4,2025
702.,guanxu yao,China,yaoguanxu,,,,685,71,71,546,175,175,463,117,117,363,3,4,2025
703.,Miroslav Beinhauer,Czech Rep.,felini,534,170,170,713,65,65,721,82,82,651,46,46,363,4,4,2025
704.,Liane Robinson,UK,puzzlemad,689,101,101,,,,604,144,144,495,117,117,362,3,4,2025
705.,Arthur Gershon,USA,merlinnimue,,,,735,47,47,448,210,210,523,105,105,362,3,4,2025
706.,Radek Lopusnik,USA,radekivv,516,183,183,469,178,178,,,,,,,361,2,4,2025
707.,Nehir Boz,Turkey,nehirboz,,,,550,137,137,597,148,148,563,76,76,361,3,4,2025
708.,paolo tivano,Italy,flin68,480,194,194,490,166,166,,,,,,,360,2,4,2025
709.,Sergey Odintsov,Poland,Sergey Odintsov,736,77,77,695,70,70,622,136,136,598,76,76,359,4,4,2025
710.,Irene Oubrier,France,Ireneo,744,74,74,656,91,91,638,130,130,623,64,64,359,4,4,2025
711.,Gino Hsu,Taiwan,Gino,215,358,358,,,,,,,,,,358,1,4,2025
712.,Ned Kelly,Australia,NedKelly,527,171,171,583,121,121,746,64,64,,,,356,3,4,2025
713.,Anna Churchill,Australia,,568,156,156,,,,624,135,135,622,64,64,355,3,4,2025
714.,Zanda Ro,Latvia,DeeDee,677,104,104,765,26,26,685,96,96,449,128,128,354,4,4,2025
715.,Ewa Gawrońska,Poland,,493,194,194,494,158,158,,,,,,,352,2,4,2025
716.,Shingo Ishijima,Japan,,,,,492,163,163,505,188,188,,,,351,2,4,2025
717.,Virgi Puusepp,Estonia,Virgip,,,,568,133,133,612,142,142,611,76,76,351,3,4,2025
718.,Matthias Schmitt,Germany,Schma,228,349,349,,,,,,,,,,349,1,4,2025
719.,Sara Andrasik,USA,Sara A,509,191,191,526,155,155,,,,,,,346,2,4,2025
720.,Desiree Regine Go,Philippines,,,,,609,110,110,,,,251,235,235,345,2,4,2025
721.,Jan Fiala,Czech Rep.,,746,72,72,569,133,133,724,76,76,624,64,64,345,4,4,2025
722.,xiaoye huang,China,,694,96,96,748,44,44,476,202,202,,,,342,3,4,2025
723.,Nicholas Whitehead,USA,njwhitehead,,,,,,,492,195,195,401,146,146,341,2,4,2025
724.,Marián Kráľ,Slovakia,Maronko,696,94,94,681,81,81,675,107,107,627,59,59,341,4,4,2025
725.,Zbigniew Czubaj,Poland,,,,,549,137,137,656,115,115,548,87,87,339,3,4,2025
726.,Annamalai Lakshman,India,Annalaksh,589,139,139,683,81,81,,,,470,117,117,337,3,4,2025
727.,Rita Agócs,Hungary,liortom,788,35,35,658,88,88,687,95,95,493,117,117,335,4,4,2025
728.,Akash G.,USA,AkashG23,803,27,27,649,92,92,615,140,140,582,76,76,335,4,4,2025
729.,Shami Rajesh,India,,617,134,134,,,,662,113,113,546,87,87,334,3,4,2025
730.,Mike Colloby,UK,,,,,495,158,158,,,,347,175,175,333,2,4,2025
731.,Witold Rosinski,Poland,,564,159,159,480,174,174,,,,,,,333,2,4,2025
732.,nurul aisyah zakari,Malaysia,aisyah,760,57,57,512,158,158,735,71,71,656,46,46,332,4,4,2025
733.,Kseniya Bernat,Belarus,,690,100,100,671,83,83,728,73,73,617,75,75,331,4,4,2025
734.,Veronique Pelassa,France,,,,,620,107,107,620,136,136,545,87,87,330,3,4,2025
735.,MACHIMURA TERUMI,Japan,,793,34,34,718,60,60,509,187,187,645,47,47,328,4,4,2025
736.,Pooja Bansal,India,pooja bansal,,,,233,326,326,,,,,,,326,1,4,2025
737.,Alexandra Nolte,USA,,526,171,171,522,155,155,,,,,,,326,2,4,2025
738.,Andrew Grigolunovich,Latvia,AGCFA,444,210,210,598,115,115,,,,,,,325,2,4,2025
739.,Yoonah Cho,"Korea, South",starryah,,,,500,158,158,755,50,50,510,117,117,325,3,4,2025
740.,Khanh Van Ton Nu,Vietnam,beanna Vg,,,,688,70,70,618,138,138,508,117,117,325,3,4,2025
