#,Name,Country,Nick,Points,GP_t2 points,GP_t2 rank. points,GP_t2 position,year,round
760.,Soňa Kořínková,Czech Rep.,soncaa,92,92,92,760.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
761.,Kuan Yu Lin,Taiwan,xupej04m3,89,89,89,761.,2026,2
762.,Carolyn Duke,Canada,Canuck,89,89,89,762.,2026,2
763.,Mike Wilhelm,USA,wjmmjw,89,89,89,763.,2026,2
764.,Judit Tőriné Dargó,Hungary,,89,89,89,764.,2026,2
765.,Zsombor Kovács,Hungary,zsomkovacs,88,88,88,765.,2026,2
766.,Wojciech Gryciuk,Poland,wgryciuk,87,87,87,766.,2026,2
767.,Pavel Kunyavskiy,Netherlands,kunyavskiy,87,87,87,767.,2026,2
768.,Nancy Cook,USA,nlcook,87,87,87,768.,2026,2
769.,Garance Pontier,France,,86,86,86,769.,2026,2
770.,Emily Orme,UK,eorme,81,81,81,770.,2026,2
771.,JIaqi Xu,China,jackjack,80,80,80,771.,2026,2
772.,Kochi Hiraoka,Japan,,79,79,79,772.,2026,2
773.,Debbie Leung,Hong Kong,,77,77,77,773.,2026,2
774.,Yakov Zaidelman,Russia,,77,77,77,774.,2026,2
775.,Wannakorn Ketmai,Thailand,Pretty,74,74,74,775.,2026,2
776.,Anna Churchill,Australia,,74,74,74,776.,2026,2
777.,Shona Daniels,Canada,ShonaD,69,69,69,777.,2026,2
778.,Thanapun Yan-amporn,Thailand,,68,68,68,778.,2026,2
779.,Ema Cetkovská,Czech Rep.,Nutrie,68,68,68,779.,2026,2
780.,Małgorzata Konarska,Poland,GosiaK,68,68,68,780.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
781.,Mihai Danut,Romania,danut_mihai,68,68,68,781.,2026,2
782.,Branislav Dian,Slovakia,BranoDi,68,68,68,782.,2026,2
783.,Kota Hashimoto,Japan,fumi,68,68,68,783.,2026,2
784.,Elif Yağmur Dürü,Turkey,,68,68,68,784.,2026,2
785.,Suciu Oana,Romania,,68,68,68,785.,2026,2
786.,Akshay Prakash,India,,68,68,68,786.,2026,2
787.,Julien Carbone,France,,68,68,68,787.,2026,2
788.,Karan Bhatia,India,karanbhatia,68,68,68,788.,2026,2
789.,Charitardha Jayanti,India,Charitardha,68,68,68,789.,2026,2
790.,Jon Hofstetter,Switzerland,Jon_levin,68,68,68,790.,2026,2
791.,Sven Hladnik,Croatia,,68,68,68,791.,2026,2
792.,Jyrki Takala,Finland,jyrki,67,67,67,792.,2026,2
793.,Łukasz Konecki,Poland,BibleStudent,66,66,66,793.,2026,2
794.,Kristjan Hansen,Estonia,,66,66,66,794.,2026,2
795.,Esmeralda Kleinreesink,Netherlands,EsmeraldaKlein,66,66,66,795.,2026,2
796.,Justin Yokota,USA,,65,65,65,796.,2026,2
797.,Bart Geraci,USA,BJGeraci,64,64,64,797.,2026,2
798.,Michalis Samaris,Greece,Mike13,59,59,59,798.,2026,2
799.,Byron Calver,Canada,ByronosaurusRex,58,58,58,799.,2026,2
800.,Huiyun Noh,"Korea, South",NHY,55,55,55,800.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
801.,Terka K.,Czech Rep.,krytterka,55,55,55,801.,2026,2
802.,Parisis Ovelidis,Greece,povelidi,55,55,55,802.,2026,2
803.,Gertrud Schied,Germany,PuzzleEumel,55,55,55,803.,2026,2
804.,Bengisu TURAN,Turkey,immortalafa,46,46,46,804.,2026,2
805.,Jan Fiala,Czech Rep.,,46,46,46,805.,2026,2
806.,Rachelle Dawson,USA,,46,46,46,806.,2026,2
807.,Darshana VB,India,,46,46,46,807.,2026,2
808.,Cora Weidner,Germany,,46,46,46,808.,2026,2
809.,Gorinas Marine,France,Marine Gorinas,46,46,46,809.,2026,2
810.,saebom moon,"Korea, South",,46,46,46,810.,2026,2
811.,Dominik Zygmunt,Poland,Domino,41,41,41,811.,2026,2
812.,Marjo de Krijger,Netherlands,Roos,41,41,41,812.,2026,2
813.,zuzuzu tototo,Slovakia,zuto,41,41,41,813.,2026,2
814.,Irina Dragunova,Russia,IrinaD,41,41,41,814.,2026,2
815.,Macarena Gsell,Argentina,,41,41,41,815.,2026,2
816.,Jakub Misun,Slovakia,thebigme,41,41,41,816.,2026,2
817.,Dana Crites,USA,,41,41,41,817.,2026,2
818.,Prayoga Ramadhani Yoga,Indonesia,YogaRamadhan,41,41,41,818.,2026,2
819.,Nichele Liong,Singapore,,40,40,40,819.,2026,2
820.,Kei Ota,Japan,ten986,37,37,37,820.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
821.,Danielle Rosebrook,USA,Deadchuckles,27,27,27,821.,2026,2
822.,Denis Bisaro,Canada,Denis B,27,27,27,822.,2026,2
823.,Rita Agócs,Hungary,liortom,22,22,22,823.,2026,2
824.,John Rickert,USA,Rickert,22,22,22,824.,2026,2
825.,Risto Leinonen,Finland,rleinone,22,22,22,825.,2026,2
826.,Shami Rajesh,India,,19,19,19,826.,2026,2
827.,Zhang Jiashen,China,oldpigeon,19,19,19,827.,2026,2
828.,Paixiao Seeluangsawat,USA,,19,19,19,828.,2026,2
829.,Csaba Gondos,Hungary,,19,19,19,829.,2026,2
830.,Mladen Bosnić,Croatia,,19,19,19,830.,2026,2
831.,Sara Klemow,USA,Sara1697,19,19,19,831.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
